O2P	Shift_F1
O2Q	Shift_F2
O2R	Shift_F3
O2S	Shift_F4
OM	Shift_Enter
OP	F1
OQ	F2
OR	F3
OS	F4
[15;2~	Shift_F5
[15~	F5
[17;2~	Shift_F6
[17~	F6
[18;2~	Shift_F7
[18~	F7
[19;2~	Shift_F8
[19~	F8
[20;2~	Shift_F9
[20~	F9
[21;2~	Shift_F10
[21~	F10
[23;2~	Shift_F11
[23~	F11
[24;2~	Shift_F12
[24~	F12
[2~	Insert
[3;2~	Shift_Delete
[3~	Delete
[5~	PgUp
[6~	PgDown
[A	Up
[B	Down
[C	Right
[D	Left
[F	End
[H	Home
